,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelAntique,1,1,557.1357722839748,0.9008122157244964,0.9010526315789473,0.95,0.95
0,CorelAntique,1,2,558.4151720399968,0.9033853151397012,0.8515789473684211,0.95,0.95
0,CorelAntique,1,3,556.417452218011,0.8964197530864197,0.9373684210526315,0.95,0.95
0,CorelAntique,1,4,556.6475845389941,0.8976998050682261,0.8842105263157896,0.95,0.95
0,CorelAntique,1,5,558.1316840549989,0.8964002599090318,0.898421052631579,0.95,0.95
0,CorelAntique,1,6,559.6531114990066,0.9006107862248214,0.9278947368421053,0.95,0.95
0,CorelAntique,1,7,558.7265596610087,0.8997076023391812,0.8573684210526316,0.95,0.95
0,CorelAntique,1,8,567.1692363129987,0.8945029239766081,0.9484210526315789,0.95,0.95
0,CorelAntique,1,9,561.3853417130013,0.9131448992852502,0.7821052631578947,0.95,0.95
0,CorelAntique,1,10,563.7034332579933,0.9015464587394412,0.8921052631578947,0.95,0.95
0,CorelAntique,2,1,560.0719814949844,0.8971604938271606,0.9384210526315789,0.95,0.95
0,CorelAntique,2,2,557.7709745230095,0.9071864847303444,0.8389473684210526,0.95,0.95
0,CorelAntique,2,3,555.9300229499931,0.9077712800519817,0.7842105263157895,0.95,0.95
0,CorelAntique,2,4,557.999300749012,0.9066536712150748,0.8426315789473684,0.95,0.95
0,CorelAntique,2,5,557.5828925190144,0.893625730994152,0.9305263157894736,0.95,0.95
0,CorelAntique,2,6,558.8638757159933,0.8982001299545159,0.9221052631578948,0.95,0.95
0,CorelAntique,2,7,558.1781611909973,0.8976933073424301,0.9247368421052631,0.95,0.95
0,CorelAntique,2,8,558.7292979969934,0.8946913580246915,0.9442105263157894,0.95,0.95
0,CorelAntique,2,9,557.916718744993,0.8987264457439896,0.8884210526315789,0.95,0.95
0,CorelAntique,2,10,557.6629077160032,0.8982326185834957,0.9163157894736842,0.95,0.95
0,CorelAntique,3,1,559.3833238579973,0.8965692007797271,0.918421052631579,0.95,0.95
0,CorelAntique,3,2,559.4417608939984,0.8925990903183886,0.9305263157894736,0.95,0.95
0,CorelAntique,3,3,557.6632035630173,0.8983625730994151,0.921578947368421,0.95,0.95
0,CorelAntique,3,4,557.7959581450268,0.8937037037037037,0.9610526315789474,0.95,0.95
0,CorelAntique,3,5,558.5948504630069,0.9009226770630281,0.8905263157894736,0.95,0.95
0,CorelAntique,3,6,559.2529838290066,0.9054970760233918,0.8705263157894737,0.95,0.95
0,CorelAntique,3,7,558.5048071750207,0.9121637426900585,0.7747368421052632,0.95,0.95
0,CorelAntique,3,8,557.2861341310199,0.9015724496426251,0.894736842105263,0.95,0.95
0,CorelAntique,3,9,557.7225865299988,0.8948343079922029,0.9121052631578948,0.95,0.95
0,CorelAntique,3,10,559.7852640490164,0.9068551007147498,0.8315789473684211,0.95,0.95
0,CorelAntique,4,1,567.1255304790102,0.8983105912930476,0.8999999999999999,0.95,0.95
0,CorelAntique,4,2,563.0701653419819,0.903879142300195,0.8505263157894738,0.95,0.95
0,CorelAntique,4,3,557.6414443740214,0.9069005847953218,0.8263157894736842,0.95,0.95
0,CorelAntique,4,4,559.0523667120142,0.8981221572449642,0.9105263157894737,0.95,0.95
0,CorelAntique,4,5,557.7255248920119,0.901345029239766,0.8952631578947368,0.95,0.95
0,CorelAntique,4,6,557.8206177039829,0.9008512020792723,0.9068421052631579,0.95,0.95
0,CorelAntique,4,7,556.3743221549958,0.8979922027290449,0.9157894736842105,0.95,0.95
0,CorelAntique,4,8,562.1834314129956,0.8983105912930474,0.8952631578947369,0.95,0.95
