,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelAntique,1,1,557.1357722839748,0.9008122157244964,0.9010526315789473,0.95,0.95
0,CorelAntique,1,2,558.4151720399968,0.9033853151397012,0.8515789473684211,0.95,0.95
0,CorelAntique,1,3,556.417452218011,0.8964197530864197,0.9373684210526315,0.95,0.95
0,CorelAntique,1,4,556.6475845389941,0.8976998050682261,0.8842105263157896,0.95,0.95
0,CorelAntique,1,5,558.1316840549989,0.8964002599090318,0.898421052631579,0.95,0.95
0,CorelAntique,1,6,559.6531114990066,0.9006107862248214,0.9278947368421053,0.95,0.95
0,CorelAntique,1,7,558.7265596610087,0.8997076023391812,0.8573684210526316,0.95,0.95
0,CorelAntique,1,8,567.1692363129987,0.8945029239766081,0.9484210526315789,0.95,0.95
0,CorelAntique,1,9,561.3853417130013,0.9131448992852502,0.7821052631578947,0.95,0.95
0,CorelAntique,1,10,563.7034332579933,0.9015464587394412,0.8921052631578947,0.95,0.95
0,CorelAntique,2,1,560.0719814949844,0.8971604938271606,0.9384210526315789,0.95,0.95
0,CorelAntique,2,2,557.7709745230095,0.9071864847303444,0.8389473684210526,0.95,0.95
0,CorelAntique,2,3,555.9300229499931,0.9077712800519817,0.7842105263157895,0.95,0.95
0,CorelAntique,2,4,557.999300749012,0.9066536712150748,0.8426315789473684,0.95,0.95
0,CorelAntique,2,5,557.5828925190144,0.893625730994152,0.9305263157894736,0.95,0.95
0,CorelAntique,2,6,558.8638757159933,0.8982001299545159,0.9221052631578948,0.95,0.95
