,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk1,1,1,12.318709937972017,1.0,1.0,1.0,0.8
0,Musk1,1,2,12.313735022908077,1.0,1.0,0.9878048780487805,0.9
0,Musk1,1,3,12.499720190884545,1.0,0.9,1.0,0.6666666666666666
0,Musk1,1,4,12.445669291075319,1.0,0.9,1.0,0.7777777777777778
0,Musk1,1,5,12.459831350948662,1.0,1.0,1.0,1.0
0,Musk1,1,6,12.427476176992059,1.0,0.9,0.9879518072289156,0.7777777777777778
0,Musk1,1,7,12.512464939034544,1.0,0.95,1.0,0.8888888888888888
0,Musk1,1,8,12.458395002991892,1.0,1.0,1.0,0.8888888888888888
0,Musk1,1,9,12.470361814950593,1.0,0.85,1.0,0.7777777777777778
0,Musk1,1,10,12.470929445000365,1.0,1.0,1.0,1.0
0,Musk1,2,1,12.267974296002649,1.0,1.0,1.0,1.0
0,Musk1,2,2,12.327550331945531,1.0,1.0,1.0,1.0
0,Musk1,2,3,12.52951603999827,1.0,0.95,1.0,0.8888888888888888
0,Musk1,2,4,12.44842332904227,1.0,0.9,0.9879518072289156,0.8888888888888888
0,Musk1,2,5,12.417986517073587,1.0,0.85,1.0,0.7777777777777778
0,Musk1,2,6,12.48271485301666,1.0,0.95,1.0,0.7777777777777778
0,Musk1,2,7,12.481654788018204,1.0,1.0,1.0,0.8888888888888888
0,Musk1,2,8,12.48215615900699,1.0,0.9500000000000001,1.0,0.8888888888888888
0,Musk1,2,9,12.45063867198769,1.0,1.0,0.9879518072289156,1.0
0,Musk1,2,10,12.442902809940279,1.0,1.0,1.0,0.7777777777777778
0,Musk1,3,1,12.35231946001295,1.0,1.0,0.9878048780487805,0.9
0,Musk1,3,2,12.371499083004892,1.0,1.0,0.9878048780487805,1.0
0,Musk1,3,3,12.418706982047297,1.0,0.75,1.0,0.8888888888888888
0,Musk1,3,4,12.433978384011425,1.0,1.0,1.0,1.0
0,Musk1,3,5,12.44324253697414,1.0,0.8,1.0,0.7777777777777778
0,Musk1,3,6,12.525636430014856,1.0,1.0,0.9879518072289156,0.8888888888888888
0,Musk1,3,7,12.422693872940727,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,8,12.448133085970767,1.0,0.9,1.0,0.7777777777777778
0,Musk1,3,9,12.460954292910174,1.0,1.0,0.9879518072289156,1.0
0,Musk1,3,10,12.509809349081479,1.0,0.9,0.9879518072289156,0.6666666666666666
0,Musk1,4,1,12.366099526989274,1.0,0.92,1.0,0.9
0,Musk1,4,2,12.333516205078922,1.0,0.9600000000000001,1.0,0.9
0,Musk1,4,3,12.439234721008688,1.0,0.85,1.0,0.6666666666666666
0,Musk1,4,4,12.46398812404368,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,5,12.469370844075456,1.0,0.7,1.0,0.7777777777777778
0,Musk1,4,6,12.44237881002482,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,7,12.458305133972317,1.0,1.0,0.9879518072289156,0.8888888888888888
0,Musk1,4,8,12.495499768061563,1.0,1.0,1.0,1.0
0,Musk1,4,9,12.444689207943156,1.0,1.0,0.9879518072289156,1.0
0,Musk1,4,10,12.461228033993393,1.0,0.85,0.9759036144578314,0.7777777777777778
0,Musk1,5,1,12.30097278195899,1.0,1.0,0.9878048780487805,0.9
0,Musk1,5,2,12.365176198887639,1.0,0.9600000000000001,0.9878048780487805,0.9
0,Musk1,5,3,12.549638352938928,1.0,0.9,1.0,0.7777777777777778
0,Musk1,5,4,12.47806115692947,1.0,1.0,1.0,0.8888888888888888
0,Musk1,5,5,12.47776390996296,1.0,0.95,1.0,0.6666666666666666
0,Musk1,5,6,12.465862183948047,1.0,0.95,1.0,0.8888888888888888
0,Musk1,5,7,12.429792093927972,1.0,0.95,1.0,0.7777777777777778
0,Musk1,5,8,12.440115510951728,1.0,1.0,1.0,1.0
0,Musk1,5,9,12.510401273961179,1.0,1.0,1.0,1.0
0,Musk1,5,10,12.459187321015634,1.0,1.0,0.9879518072289156,0.8888888888888888
0,Musk1,Average,Average,12.438941312108655,1.0,0.9488000000000002,0.9961298853952397,0.8706666666666665
0,Musk2,1,1,20.35992608196102,1.0,1.0,0.978021978021978,0.9090909090909091
0,Musk2,1,2,20.22630451992154,0.9862244897959184,0.8571428571428572,0.9230769230769231,0.7272727272727273
0,Musk2,1,3,20.5532843809342,0.9979949874686717,1.0,0.9782608695652174,1.0
0,Musk2,1,4,20.665444337995723,1.0,0.875,0.9782608695652174,0.9
0,Musk2,1,5,20.70987676200457,0.9984962406015037,1.0,0.967391304347826,0.9
0,Musk2,1,6,20.745614225044847,0.9989974937343358,1.0,0.967391304347826,0.9
0,Musk2,1,7,20.38627960497979,1.0,0.7916666666666667,0.967391304347826,0.8
0,Musk2,1,8,20.14861178502906,0.9984962406015038,0.75,0.9782608695652174,0.6
0,Musk2,1,9,20.643571074004285,1.0,0.9583333333333334,0.9456521739130435,0.9
0,Musk2,1,10,20.764164602966048,0.9965277777777778,0.9523809523809524,0.9565217391304348,0.9
0,Musk2,2,1,20.40111151500605,0.998469387755102,1.0,0.967032967032967,1.0
0,Musk2,2,2,20.36928388394881,0.9974489795918366,0.9285714285714286,0.978021978021978,0.8181818181818182
0,Musk2,2,3,20.731342289946042,1.0,1.0,0.967391304347826,1.0
