,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk1,1,1,12.811701563070528,1.0,1.0,1.0,0.9
0,Musk1,1,2,12.717907601036131,1.0,1.0,1.0,1.0
0,Musk1,1,3,12.984163474990055,1.0,0.9,1.0,0.6666666666666666
0,Musk1,1,4,12.865157598047517,1.0,0.9,1.0,0.7777777777777778
0,Musk1,1,5,12.877086461056024,1.0,1.0,1.0,1.0
0,Musk1,1,6,12.8605598899303,1.0,0.85,1.0,0.8888888888888888
0,Musk1,1,7,12.854764915071428,1.0,0.95,1.0,0.8888888888888888
0,Musk1,1,8,12.871128543047234,1.0,1.0,1.0,0.7777777777777778
0,Musk1,1,9,12.923136334051378,1.0,0.9,1.0,0.8888888888888888
0,Musk1,1,10,12.923404116998427,1.0,1.0,1.0,0.6666666666666666
0,Musk1,2,1,12.74440909200348,1.0,1.0,1.0,1.0
0,Musk1,2,2,12.784260513959453,1.0,1.0,1.0,0.9
0,Musk1,2,3,12.890347295091487,1.0,0.95,1.0,0.8888888888888888
0,Musk1,2,4,12.918522046064027,1.0,1.0,1.0,0.8888888888888888
0,Musk1,2,5,12.94524957309477,1.0,0.95,1.0,0.8888888888888888
0,Musk1,2,6,12.904184318031184,1.0,0.9,1.0,0.8888888888888888
0,Musk1,2,7,12.860293934936635,1.0,1.0,1.0,0.8888888888888888
0,Musk1,2,8,12.901835297001526,1.0,0.9500000000000001,1.0,0.8888888888888888
0,Musk1,2,9,12.860665545915253,1.0,1.0,1.0,1.0
0,Musk1,2,10,12.887730280053802,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,1,12.794158578035422,1.0,1.0,1.0,1.0
0,Musk1,3,2,12.784860473009758,1.0,1.0,1.0,1.0
0,Musk1,3,3,12.951982550090179,1.0,0.95,1.0,0.8888888888888888
0,Musk1,3,4,12.82010552403517,1.0,1.0,1.0,1.0
0,Musk1,3,5,12.748170719016343,1.0,0.75,1.0,0.6666666666666666
0,Musk1,3,6,12.749115539947525,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,7,12.812266021035612,1.0,1.0,1.0,1.0
0,Musk1,3,8,12.763847596012056,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,9,12.764978104038164,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,10,12.776580755016766,1.0,0.9,1.0,0.6666666666666666
0,Musk1,4,1,12.5785942269722,1.0,0.92,1.0,0.9
0,Musk1,4,2,12.718862636946142,1.0,1.0,1.0,1.0
0,Musk1,4,3,12.90708646189887,1.0,0.9,1.0,0.7777777777777778
0,Musk1,4,4,12.93446864001453,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,5,12.919591306010261,1.0,0.9,1.0,0.7777777777777778
0,Musk1,4,6,12.901007527019829,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,7,12.935217538033612,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,8,12.910133606987074,1.0,1.0,1.0,1.0
0,Musk1,4,9,12.957151145092212,1.0,1.0,1.0,1.0
0,Musk1,4,10,12.90338304406032,1.0,0.9500000000000001,1.0,0.7777777777777778
0,Musk1,5,1,12.735622734995559,1.0,1.0,1.0,0.8
0,Musk1,5,2,12.806540290010162,1.0,1.0,1.0,0.9
0,Musk1,5,3,12.905880447942764,1.0,1.0,1.0,0.8888888888888888
0,Musk1,5,4,12.9300995930098,1.0,1.0,1.0,1.0
0,Musk1,5,5,12.869523162953556,1.0,0.9,1.0,0.6666666666666666
0,Musk1,5,6,12.863730329088867,1.0,1.0,1.0,0.8888888888888888
0,Musk1,5,7,12.87679707503412,1.0,1.0,1.0,0.8888888888888888
0,Musk1,5,8,12.889088309020735,1.0,0.85,1.0,0.8888888888888888
0,Musk1,5,9,12.840111837955192,1.0,1.0,1.0,1.0
0,Musk1,5,10,12.877054300974123,1.0,1.0,1.0,0.8888888888888888
0,Musk1,Average,Average,12.85225036935415,1.0,0.9653999999999999,1.0,0.8835555555555552
0,Musk2,1,1,21.015028928988613,1.0,1.0,0.978021978021978,0.9090909090909091
0,Musk2,1,2,20.90392349299509,0.9872448979591836,0.8928571428571428,0.967032967032967,0.8181818181818182
0,Musk2,1,3,21.270763120963238,1.0,1.0,0.967391304347826,0.9
0,Musk2,1,4,21.37646807800047,1.0,0.9583333333333334,0.9565217391304348,0.8
0,Musk2,1,5,21.267190517974086,1.0,0.9583333333333334,0.9891304347826086,0.8
0,Musk2,1,6,21.434457332943566,1.0,1.0,0.967391304347826,0.9
0,Musk2,1,7,21.025055401027203,0.9984962406015037,0.875,0.967391304347826,0.8
0,Musk2,1,8,20.916626129997894,1.0,0.7083333333333334,0.9891304347826086,0.6
0,Musk2,1,9,21.30453621095512,1.0,1.0,0.967391304347826,0.9
0,Musk2,1,10,21.33221551706083,1.0,0.8095238095238095,0.9782608695652174,0.9
0,Musk2,2,1,21.12922492797952,1.0,1.0,0.967032967032967,1.0
0,Musk2,2,2,21.071941180038266,0.9989795918367347,0.9285714285714286,0.967032967032967,0.9090909090909091
0,Musk2,2,3,21.350186083931476,1.0,0.9583333333333334,0.967391304347826,0.9
0,Musk2,2,4,21.070984111982398,0.9904761904761904,0.875,0.967391304347826,0.8
0,Musk2,2,5,21.17324141296558,1.0,1.0,0.9891304347826086,0.7
0,Musk2,2,6,20.940024840994738,1.0,1.0,0.9456521739130435,0.7
0,Musk2,2,7,21.05720008199569,1.0,0.9583333333333334,0.9782608695652174,0.9
0,Musk2,2,8,21.679576725000516,1.0,0.9166666666666667,0.9782608695652174,0.8
0,Musk2,2,9,21.298844543052837,1.0,0.9166666666666667,0.9782608695652174,0.8
0,Musk2,2,10,21.391731427051127,0.9841269841269841,0.9047619047619049,0.967391304347826,0.7
0,Musk2,3,1,20.62702251994051,1.0,0.8571428571428572,0.978021978021978,0.7272727272727273
0,Musk2,3,2,21.128833672963083,1.0,0.9285714285714286,0.978021978021978,0.9090909090909091
0,Musk2,3,3,21.187812112970278,1.0,0.8333333333333334,0.967391304347826,0.7
0,Musk2,3,4,21.347047257004306,1.0,0.9583333333333334,0.9891304347826086,0.8
