,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk1,1,1,11.929931528051384,1.0,1.0,1.0,0.9
0,Musk1,1,2,11.945585460052826,1.0,1.0,1.0,1.0
0,Musk1,1,3,12.106870207935572,1.0,0.8,1.0,0.6666666666666666
0,Musk1,1,4,12.076515057939105,1.0,0.9,1.0,0.6666666666666666
0,Musk1,1,5,12.095386467990465,1.0,1.0,1.0,1.0
0,Musk1,1,6,12.09250595397316,1.0,0.85,1.0,0.7777777777777778
0,Musk1,1,7,12.031359756947495,1.0,0.95,1.0,0.8888888888888888
0,Musk1,1,8,12.016702977009118,1.0,0.9500000000000001,1.0,0.7777777777777778
0,Musk1,1,9,12.00258953194134,1.0,0.9,1.0,0.8888888888888888
0,Musk1,1,10,12.053004003013484,1.0,1.0,1.0,0.6666666666666666
0,Musk1,2,1,11.881902291905135,1.0,1.0,1.0,1.0
0,Musk1,2,2,11.903536244062707,1.0,1.0,1.0,1.0
0,Musk1,2,3,12.080266932025552,1.0,1.0,1.0,0.8888888888888888
0,Musk1,2,4,12.065252720960416,1.0,0.8,1.0,0.8888888888888888
0,Musk1,2,5,12.019703479018062,1.0,0.85,1.0,0.8888888888888888
0,Musk1,2,6,12.116859101923183,1.0,0.9,1.0,0.7777777777777778
0,Musk1,2,7,12.046898453962058,1.0,1.0,1.0,0.8888888888888888
0,Musk1,2,8,12.06289325200487,1.0,0.9500000000000001,1.0,0.8888888888888888
0,Musk1,2,9,12.047147586941719,1.0,1.0,1.0,1.0
0,Musk1,2,10,12.060759999905713,1.0,1.0,1.0,0.7777777777777778
0,Musk1,3,1,11.919963524094783,1.0,1.0,1.0,0.9
0,Musk1,3,2,11.925831070053391,1.0,1.0,1.0,1.0
0,Musk1,3,3,12.085172839928418,1.0,0.85,1.0,0.8888888888888888
0,Musk1,3,4,12.039057877962478,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,5,12.032328841043636,1.0,0.8,1.0,0.6666666666666666
0,Musk1,3,6,12.075768067967147,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,7,12.070678898016922,1.0,1.0,1.0,1.0
0,Musk1,3,8,12.124605987919495,1.0,1.0,1.0,0.8888888888888888
0,Musk1,3,9,12.008047571056522,1.0,0.9500000000000001,1.0,0.8888888888888888
0,Musk1,3,10,12.03886502806563,1.0,0.9,1.0,0.6666666666666666
0,Musk1,4,1,11.900372109026648,1.0,0.92,1.0,0.9
0,Musk1,4,2,11.915971854003146,1.0,1.0,1.0,1.0
0,Musk1,4,3,12.067102255066857,1.0,0.9,1.0,0.7777777777777778
0,Musk1,4,4,12.090534492046572,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,5,12.086657477892004,1.0,0.8,1.0,0.7777777777777778
0,Musk1,4,6,12.076982251019217,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,7,12.039869289961644,1.0,1.0,1.0,0.8888888888888888
0,Musk1,4,8,12.089393818983808,1.0,1.0,1.0,1.0
0,Musk1,4,9,12.090796048985794,1.0,1.0,1.0,1.0
0,Musk1,4,10,12.076610955991782,1.0,0.9,1.0,0.7777777777777778
0,Musk1,5,1,11.878594837966375,1.0,1.0,1.0,0.8
0,Musk1,5,2,11.905006810906343,1.0,1.0,1.0,0.9
0,Musk1,5,3,12.09407153306529,1.0,0.9,1.0,0.8888888888888888
0,Musk1,5,4,12.048500646022148,1.0,1.0,1.0,1.0
0,Musk1,5,5,12.067848050035536,1.0,0.8500000000000001,1.0,0.6666666666666666
0,Musk1,5,6,12.08218367502559,1.0,1.0,1.0,0.7777777777777778
0,Musk1,5,7,12.014536306029186,1.0,0.8500000000000001,1.0,0.8888888888888888
0,Musk1,5,8,12.113304335973226,1.0,1.0,1.0,0.8888888888888888
0,Musk1,5,9,12.035184210981242,1.0,1.0,1.0,1.0
0,Musk1,5,10,12.121070789988153,1.0,1.0,1.0,0.8888888888888888
0,Musk1,Average,Average,12.035011649252846,1.0,0.9494,1.0,0.870222222222222
0,Musk2,1,1,19.804431051015854,1.0,0.9642857142857143,1.0,0.9090909090909091
0,Musk2,1,2,19.75091482908465,1.0,1.0,1.0,0.9090909090909091
