,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,CorelAntique,1,1,476.390412748,0.7827095516569201,0.7652631578947369,0.95
0,CorelAntique,1,2,477.4945944250003,0.800883690708252,0.781578947368421,0.95
0,CorelAntique,1,3,208.14720697699977,0.8008576998050682,0.7226315789473684,0.95
0,CorelAntique,1,4,339.16358922700056,0.7941520467836257,0.7815789473684212,0.95
0,CorelAntique,1,5,465.9883675159999,0.3230864197530864,0.39526315789473687,0.95
0,CorelAntique,1,6,464.0439131230005,0.7804028589993502,0.8405263157894737,0.95
0,CorelAntique,1,7,465.83680076699966,0.7723261858349577,0.78,0.95
0,CorelAntique,1,8,455.1738603640006,0.7814100064977259,0.841578947368421,0.95
0,CorelAntique,1,9,486.82470816800014,0.7961923326835607,0.8089473684210526,0.95
0,CorelAntique,1,10,352.3479294150002,0.7897400909681611,0.8042105263157895,0.95
0,CorelAntique,2,1,196.2583579760012,0.7887849252761533,0.688421052631579,0.95
0,CorelAntique,2,2,469.5714888340008,0.7552111760883691,0.7294736842105263,0.95
0,CorelAntique,2,3,481.5494891110011,0.787270955165692,0.8210526315789475,0.95
0,CorelAntique,2,4,489.96662285300044,0.8060428849902533,0.7605263157894737,0.95
0,CorelAntique,2,5,456.765784756999,0.7285185185185185,0.746842105263158,0.95
0,CorelAntique,2,6,483.9050594420005,0.34293047433398316,0.3042105263157895,0.95
0,CorelAntique,2,7,395.154173506,0.7990773229369722,0.7568421052631579,0.95
0,CorelAntique,2,8,475.4021315560003,0.805224171539961,0.8015789473684211,0.95
0,CorelAntique,2,9,454.95667382300053,0.7134178037686809,0.7331578947368421,0.95
0,CorelAntique,2,10,473.80867121399933,0.7814100064977259,0.8357894736842105,0.95
0,CorelAntique,3,1,208.87589484199998,0.7935867446393762,0.7521052631578947,0.95
0,CorelAntique,3,2,460.8533914219988,0.757732293697206,0.7457894736842106,0.95
0,CorelAntique,3,3,110.54148613799953,0.7991423001949317,0.8347368421052632,0.95
0,CorelAntique,3,4,467.7409262909987,0.7888434048083173,0.7794736842105263,0.95
0,CorelAntique,3,5,466.2737406570013,0.3131448992852502,0.2942105263157895,0.95
