,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,CorelAntique,1,1,621.8414284489991,0.7985120207927225,0.7836842105263158,0.95
0,CorelAntique,1,2,438.2680533419989,0.7920012995451592,0.77,0.95
0,CorelAntique,1,3,243.68052531799913,0.7996166341780377,0.7210526315789474,0.95
0,CorelAntique,1,4,154.31955094799923,0.8034437946718649,0.7915789473684212,0.95
0,CorelAntique,1,5,215.1742308029934,0.7933203378817414,0.7042105263157895,0.95
0,CorelAntique,1,6,219.3023183109981,0.7914554905782976,0.841578947368421,0.95
0,CorelAntique,1,7,218.34694633000618,0.7914749837556855,0.8200000000000001,0.95
0,CorelAntique,1,8,277.13323704600043,0.782053281351527,0.8278947368421052,0.95
0,CorelAntique,1,9,285.9155641289981,0.8023586744639376,0.7978947368421052,0.95
0,CorelAntique,1,10,269.72806543800107,0.7893892137751787,0.8042105263157895,0.95
0,CorelAntique,2,1,306.63034855000296,0.7894736842105263,0.6894736842105263,0.95
0,CorelAntique,2,2,186.3396526650031,0.7936712150747238,0.8073684210526316,0.95
0,CorelAntique,2,3,227.44302250700275,0.7988434048083172,0.8136842105263158,0.95
0,CorelAntique,2,4,274.17114605299867,0.7958739441195581,0.7157894736842105,0.95
0,CorelAntique,2,5,638.6868498650001,0.7943794671864847,0.8331578947368421,0.95
0,CorelAntique,2,6,161.47492069500004,0.7935152696556205,0.7463157894736843,0.95
0,CorelAntique,2,7,418.0434052369965,0.8004028589993502,0.7605263157894737,0.95
0,CorelAntique,2,8,290.7019878220017,0.8058284600389862,0.8021052631578948,0.95
0,CorelAntique,2,9,249.97211014200002,0.7896491228070175,0.861578947368421,0.95
0,CorelAntique,2,10,274.10094774600293,0.7917024041585445,0.7642105263157895,0.95
0,CorelAntique,3,1,287.07266202800383,0.8002923976608187,0.7563157894736843,0.95
0,CorelAntique,3,2,364.7003571690002,0.7870760233918128,0.8173684210526316,0.95
0,CorelAntique,3,3,276.56294724599866,0.7915074723846653,0.8315789473684211,0.95
0,CorelAntique,3,4,348.1924381450008,0.7917803768680961,0.7647368421052632,0.95
0,CorelAntique,3,5,245.65935195600468,0.7960428849902534,0.7757894736842106,0.95
0,CorelAntique,3,6,347.02505178700085,0.7882261208576998,0.7826315789473685,0.95
0,CorelAntique,3,7,373.33323956000095,0.7772449642625081,0.8447368421052632,0.95
0,CorelAntique,3,8,287.5629961349987,0.7976478232618583,0.7505263157894737,0.95
0,CorelAntique,3,9,286.9069200140002,0.7923066926575698,0.7357894736842105,0.95
0,CorelAntique,3,10,154.0867261060048,0.8090448343079922,0.7768421052631579,0.95
0,CorelAntique,4,1,315.4321046390032,0.7812475633528265,0.8084210526315789,0.95
0,CorelAntique,4,2,224.13535267800034,0.8098830409356724,0.7273684210526316,0.95
0,CorelAntique,4,3,279.2923863230026,0.7921247563352826,0.8594736842105264,0.95
0,CorelAntique,4,4,312.4753023079975,0.7928135152696556,0.783157894736842,0.95
0,CorelAntique,4,5,246.63075921699783,0.7943989603638727,0.7947368421052632,0.95
0,CorelAntique,4,6,218.34757462199923,0.7913580246913581,0.7626315789473684,0.95
0,CorelAntique,4,7,228.16264944299473,0.7973554256010396,0.8005263157894738,0.95
0,CorelAntique,4,8,304.01304579199495,0.7919753086419754,0.766842105263158,0.95
0,CorelAntique,4,9,305.69002401099715,0.7972579597141001,0.721578947368421,0.95
0,CorelAntique,4,10,385.73921182699996,0.7877582846003899,0.78,0.95
0,CorelAntique,5,1,218.27711259399803,0.7882910981156596,0.8052631578947369,0.95
0,CorelAntique,5,2,617.9788760859956,0.8008576998050683,0.8131578947368421,0.95
0,CorelAntique,5,3,304.85762380399683,0.7841585445094217,0.8126315789473684,0.95
0,CorelAntique,5,4,250.8655401730066,0.7794541910331384,0.8378947368421052,0.95
0,CorelAntique,5,5,224.38300258800155,0.7930994152046783,0.7673684210526316,0.95
0,CorelAntique,5,6,311.80785407099756,0.7804873294346979,0.8526315789473684,0.95
0,CorelAntique,5,7,278.11588148699957,0.8092657569850552,0.6410526315789473,0.95
0,CorelAntique,5,8,221.0052299950039,0.8035997400909681,0.7673684210526316,0.95
0,CorelAntique,5,9,253.5616708259913,0.8020402858999351,0.7721052631578947,0.95
0,CorelAntique,5,10,149.7423734019976,0.8019038336582196,0.7705263157894737,0.95
0,CorelAntique,Average,Average,291.8578115485598,0.7941493177387916,0.7827473684210524,0.9500000000000006
