,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,CorelAntique,1,1,621.8414284489991,0.7985120207927225,0.7836842105263158,0.95
0,CorelAntique,1,2,438.2680533419989,0.7920012995451592,0.77,0.95
0,CorelAntique,1,3,243.68052531799913,0.7996166341780377,0.7210526315789474,0.95
0,CorelAntique,1,4,154.31955094799923,0.8034437946718649,0.7915789473684212,0.95
0,CorelAntique,1,5,215.1742308029934,0.7933203378817414,0.7042105263157895,0.95
0,CorelAntique,1,6,219.3023183109981,0.7914554905782976,0.841578947368421,0.95
0,CorelAntique,1,7,218.34694633000618,0.7914749837556855,0.8200000000000001,0.95
0,CorelAntique,1,8,277.13323704600043,0.782053281351527,0.8278947368421052,0.95
0,CorelAntique,1,9,285.9155641289981,0.8023586744639376,0.7978947368421052,0.95
0,CorelAntique,1,10,269.72806543800107,0.7893892137751787,0.8042105263157895,0.95
0,CorelAntique,2,1,306.63034855000296,0.7894736842105263,0.6894736842105263,0.95
0,CorelAntique,2,2,186.3396526650031,0.7936712150747238,0.8073684210526316,0.95
0,CorelAntique,2,3,227.44302250700275,0.7988434048083172,0.8136842105263158,0.95
0,CorelAntique,2,4,274.17114605299867,0.7958739441195581,0.7157894736842105,0.95
0,CorelAntique,2,5,638.6868498650001,0.7943794671864847,0.8331578947368421,0.95
0,CorelAntique,2,6,161.47492069500004,0.7935152696556205,0.7463157894736843,0.95
0,CorelAntique,2,7,418.0434052369965,0.8004028589993502,0.7605263157894737,0.95
0,CorelAntique,2,8,290.7019878220017,0.8058284600389862,0.8021052631578948,0.95
0,CorelAntique,2,9,249.97211014200002,0.7896491228070175,0.861578947368421,0.95
0,CorelAntique,2,10,274.10094774600293,0.7917024041585445,0.7642105263157895,0.95
0,CorelAntique,3,1,287.07266202800383,0.8002923976608187,0.7563157894736843,0.95
0,CorelAntique,3,2,364.7003571690002,0.7870760233918128,0.8173684210526316,0.95
0,CorelAntique,3,3,276.56294724599866,0.7915074723846653,0.8315789473684211,0.95
0,CorelAntique,3,4,348.1924381450008,0.7917803768680961,0.7647368421052632,0.95
0,CorelAntique,3,5,245.65935195600468,0.7960428849902534,0.7757894736842106,0.95
0,CorelAntique,3,6,347.02505178700085,0.7882261208576998,0.7826315789473685,0.95
0,CorelAntique,3,7,373.33323956000095,0.7772449642625081,0.8447368421052632,0.95
0,CorelAntique,3,8,287.5629961349987,0.7976478232618583,0.7505263157894737,0.95
0,CorelAntique,3,9,286.9069200140002,0.7923066926575698,0.7357894736842105,0.95
0,CorelAntique,3,10,154.0867261060048,0.8090448343079922,0.7768421052631579,0.95
0,CorelAntique,4,1,315.4321046390032,0.7812475633528265,0.8084210526315789,0.95
0,CorelAntique,4,2,224.13535267800034,0.8098830409356724,0.7273684210526316,0.95
0,CorelAntique,4,3,279.2923863230026,0.7921247563352826,0.8594736842105264,0.95
0,CorelAntique,4,4,312.4753023079975,0.7928135152696556,0.783157894736842,0.95
0,CorelAntique,4,5,246.63075921699783,0.7943989603638727,0.7947368421052632,0.95
0,CorelAntique,4,6,218.34757462199923,0.7913580246913581,0.7626315789473684,0.95
0,CorelAntique,4,7,228.16264944299473,0.7973554256010396,0.8005263157894738,0.95
0,CorelAntique,4,8,304.01304579199495,0.7919753086419754,0.766842105263158,0.95
0,CorelAntique,4,9,305.69002401099715,0.7972579597141001,0.721578947368421,0.95
0,CorelAntique,4,10,385.73921182699996,0.7877582846003899,0.78,0.95
0,CorelAntique,5,1,218.27711259399803,0.7882910981156596,0.8052631578947369,0.95
0,CorelAntique,5,2,617.9788760859956,0.8008576998050683,0.8131578947368421,0.95
0,CorelAntique,5,3,304.85762380399683,0.7841585445094217,0.8126315789473684,0.95
0,CorelAntique,5,4,250.8655401730066,0.7794541910331384,0.8378947368421052,0.95
0,CorelAntique,5,5,224.38300258800155,0.7930994152046783,0.7673684210526316,0.95
0,CorelAntique,5,6,311.80785407099756,0.7804873294346979,0.8526315789473684,0.95
0,CorelAntique,5,7,278.11588148699957,0.8092657569850552,0.6410526315789473,0.95
0,CorelAntique,5,8,221.0052299950039,0.8035997400909681,0.7673684210526316,0.95
0,CorelAntique,5,9,253.5616708259913,0.8020402858999351,0.7721052631578947,0.95
0,CorelAntique,5,10,149.7423734019976,0.8019038336582196,0.7705263157894737,0.95
0,CorelAntique,Average,Average,291.8578115485598,0.7941493177387916,0.7827473684210524,0.9500000000000006
0,CorelBattleships,1,1,137.4302560799988,0.7465302144249513,0.72,0.95
0,CorelBattleships,1,2,617.0182668460038,0.7484665367121509,0.6994736842105262,0.95
0,CorelBattleships,1,3,231.57741863798583,0.7384015594541911,0.72,0.95
0,CorelBattleships,1,4,169.04245679298765,0.738427550357375,0.7405263157894737,0.95
0,CorelBattleships,1,5,115.49537636799505,0.730454840805718,0.6826315789473684,0.95
0,CorelBattleships,1,6,199.8105032910098,0.731832358674464,0.8289473684210527,0.95
0,CorelBattleships,1,7,165.59721417099354,0.749759584145549,0.6699999999999999,0.95
0,CorelBattleships,1,8,143.92781261299388,0.7436582196231319,0.7173684210526315,0.95
0,CorelBattleships,1,9,557.2505854789924,0.7332553606237817,0.8063157894736842,0.95
0,CorelBattleships,1,10,569.6819280109921,0.748154645873944,0.6842105263157895,0.95
0,CorelBattleships,2,1,201.32475328599685,0.7350877192982458,0.8110526315789474,0.95
0,CorelBattleships,2,2,229.46396818599897,0.7418648473034437,0.6994736842105262,0.95
0,CorelBattleships,2,3,200.09754060900013,0.7480246913580246,0.7447368421052631,0.95
0,CorelBattleships,2,4,208.5765288600087,0.7451332033788173,0.6884210526315789,0.95
0,CorelBattleships,2,5,197.0163227449957,0.7457764782326186,0.751578947368421,0.95
0,CorelBattleships,2,6,135.75070351100294,0.7329629629629629,0.7921052631578948,0.95
0,CorelBattleships,2,7,573.2089539320004,0.7341195581546459,0.8242105263157895,0.95
0,CorelBattleships,2,8,177.5380552560091,0.7564392462638077,0.5978947368421053,0.95
0,CorelBattleships,2,9,607.270417888998,0.7444639376218323,0.7052631578947368,0.95
0,CorelBattleships,2,10,114.46303063599044,0.7404678362573098,0.743157894736842,0.95
0,CorelBattleships,3,1,140.36639042099705,0.7442820012995451,0.7752631578947369,0.95
0,CorelBattleships,3,2,615.346657186994,0.7403183885640027,0.7231578947368421,0.95
0,CorelBattleships,3,3,585.7839197440044,0.7503898635477582,0.6605263157894737,0.95
0,CorelBattleships,3,4,148.3553633219999,0.7483040935672515,0.7178947368421053,0.95
0,CorelBattleships,3,5,180.47454606699466,0.7407277452891488,0.7731578947368422,0.95
0,CorelBattleships,3,6,186.60386725100398,0.7379402209226771,0.7884210526315789,0.95
0,CorelBattleships,3,7,596.8555302419991,0.7434632878492528,0.7415789473684211,0.95
0,CorelBattleships,3,8,226.94853340300324,0.7387329434697856,0.6926315789473685,0.95
0,CorelBattleships,3,9,168.67261313900235,0.7482196231319039,0.6442105263157895,0.95
0,CorelBattleships,3,10,178.56857896699512,0.7359519168291098,0.8189473684210526,0.95
0,CorelBattleships,4,1,164.09207259600225,0.7390708252111761,0.7710526315789474,0.95
0,CorelBattleships,4,2,173.95902132800256,0.7470955165692008,0.6884210526315789,0.95
0,CorelBattleships,4,3,183.61419956998725,0.7432358674463938,0.748421052631579,0.95
0,CorelBattleships,4,4,182.69537720599328,0.7414165042235217,0.74,0.95
0,CorelBattleships,4,5,225.79130112900748,0.7252631578947368,0.8852631578947368,0.95
0,CorelBattleships,4,6,289.08836849399086,0.7443599740090969,0.7189473684210526,0.95
0,CorelBattleships,4,7,108.64528368800529,0.7520077972709552,0.5910526315789474,0.95
0,CorelBattleships,4,8,202.31821055499313,0.7432488628979858,0.6657894736842105,0.95
0,CorelBattleships,4,9,245.2885565059987,0.7443729694606888,0.77,0.95
0,CorelBattleships,4,10,144.22231931699207,0.7402014294996749,0.791578947368421,0.95
0,CorelBattleships,5,1,163.30317875600304,0.7528654970760233,0.6605263157894736,0.95
0,CorelBattleships,5,2,144.06770301799406,0.7532293697205977,0.6342105263157894,0.95
0,CorelBattleships,5,3,143.92421578700305,0.727283950617284,0.8247368421052632,0.95
0,CorelBattleships,5,4,178.8198642560019,0.7345289148797921,0.7610526315789474,0.95
0,CorelBattleships,5,5,203.02122979299747,0.7369200779727096,0.7505263157894737,0.95
0,CorelBattleships,5,6,117.00328337799874,0.7380571799870045,0.7263157894736842,0.95
0,CorelBattleships,5,7,109.34492819599109,0.7270890188434047,0.7726315789473684,0.95
0,CorelBattleships,5,8,163.2007590350113,0.7460038986354777,0.6915789473684211,0.95
0,CorelBattleships,5,9,175.5808254959993,0.743183885640026,0.7778947368421052,0.95
0,CorelBattleships,5,10,128.61563159500656,0.7547238466536712,0.7010526315789474,0.95
0,CorelBattleships,Average,Average,240.52228845283855,0.7419153996101364,0.7326842105263157,0.9500000000000006
