,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,Musk2,1,1,55.37611148899998,0.9137755102040817,0.8571428571428572,0.6363636363636364
0,Musk2,1,2,50.006484623000006,0.9275510204081633,0.75,0.6363636363636364
0,Musk2,1,3,82.18273132499996,0.9117794486215539,0.9583333333333334,0.6
0,Musk2,1,4,65.11682993199997,0.937844611528822,0.7083333333333333,0.6
0,Musk2,1,5,106.69507018400009,0.9132832080200501,0.9166666666666667,0.6
0,Musk2,1,6,114.82766441000001,0.9157894736842105,1.0,0.6
0,Musk2,1,7,57.84225341499996,0.9448621553884712,0.6666666666666667,0.6
0,Musk2,1,8,61.032615318000126,0.9483709273182959,0.625,0.6
0,Musk2,1,9,84.69308473500018,0.9182957393483709,0.9583333333333334,0.6
0,Musk2,1,10,74.21442054799991,0.9017857142857143,0.8095238095238095,0.7
0,Musk2,2,1,72.22807535600009,0.9336734693877551,0.8571428571428572,0.6363636363636364
0,Musk2,2,2,59.533635700000104,0.9025510204081633,0.9642857142857143,0.6363636363636364
0,Musk2,2,3,83.72211635899998,0.9182957393483709,1.0,0.6
0,Musk2,2,4,50.71387815999992,0.9333333333333333,0.7916666666666667,0.6
0,Musk2,2,5,48.607351493000124,0.9353383458646616,0.7916666666666667,0.6
0,Musk2,2,6,45.63471921700011,0.9208020050125314,0.625,0.6
0,Musk2,2,7,33.4247615270001,0.9288220551378447,0.7916666666666667,0.6
0,Musk2,2,8,57.72469936799985,0.9323308270676691,0.875,0.6
0,Musk2,2,9,72.74043516699999,0.9278195488721804,0.7916666666666667,0.6
0,Musk2,2,10,107.8247064919999,0.9141865079365079,0.8571428571428571,0.7
0,Musk2,3,1,30.496376495000277,0.9346938775510204,0.7142857142857143,0.6363636363636364
0,Musk2,3,2,63.14848786699986,0.9198979591836735,0.5,0.6363636363636364
0,Musk2,3,3,44.362189608000335,0.9233082706766917,0.625,0.6
0,Musk2,3,4,107.36077965200002,0.9223057644110275,0.875,0.6
0,Musk2,3,5,72.53154912199989,0.9298245614035088,0.9166666666666667,0.6
0,Musk2,3,6,63.914901474999624,0.9117794486215538,0.7916666666666667,0.6
0,Musk2,3,7,78.47171945100035,0.9157894736842105,1.0,0.6
0,Musk2,3,8,56.58117414399976,0.918796992481203,0.9166666666666667,0.6
0,Musk2,3,9,72.17163717699987,0.9263157894736842,0.9166666666666667,0.6
0,Musk2,3,10,130.7999273649998,0.9250992063492063,0.9523809523809524,0.7
0,Musk2,4,1,47.11155104999989,0.9183673469387754,0.8571428571428572,0.6363636363636364
0,Musk2,4,2,118.30692336599986,0.9295918367346938,0.6428571428571428,0.6363636363636364
0,Musk2,4,3,44.18402422600002,0.9102756892230576,0.9166666666666667,0.6
0,Musk2,4,4,31.101569333000043,0.9197994987468672,0.8333333333333334,0.6
0,Musk2,4,5,74.46047779899982,0.924812030075188,0.9166666666666667,0.6
0,Musk2,4,6,64.09875053899987,0.9177944862155388,1.0,0.6
0,Musk2,4,7,47.78120934399976,0.9037593984962407,0.875,0.6
0,Musk2,4,8,88.00745262299961,0.9323308270676691,0.5833333333333334,0.6
0,Musk2,4,9,41.93427237199967,0.9263157894736842,0.8333333333333334,0.6
0,Musk2,4,10,82.14251140900024,0.9221230158730159,1.0,0.7
0,Musk2,5,1,54.97669815500012,0.9178571428571429,0.7142857142857142,0.6363636363636364
0,Musk2,5,2,74.82033806000027,0.9137755102040817,0.8214285714285714,0.6363636363636364
0,Musk2,5,3,62.39491248200011,0.9283208020050125,1.0,0.6
0,Musk2,5,4,55.03667002300017,0.9278195488721804,0.9166666666666667,0.6
0,Musk2,5,5,39.8206009419996,0.9208020050125314,0.7916666666666667,0.6
0,Musk2,5,6,80.69927826000003,0.9177944862155388,1.0,0.6
0,Musk2,5,7,118.29725956799984,0.9378446115288219,0.75,0.6
0,Musk2,5,8,75.49603064099983,0.9092731829573935,1.0,0.6
0,Musk2,5,9,45.380948136999905,0.9172932330827068,0.7083333333333334,0.6
0,Musk2,5,10,33.629136104999816,0.9320436507936507,0.5714285714285714,0.7
0,Musk2,Average,Average,67.67322003215997,0.9227259219477267,0.8307142857142857,0.6172727272727276
